epoch,MaskedRMSE,loss,lr,val_MaskedRMSE,val_loss
12,0.9284855723381042,0.17518751323223114,0.00080000004,0.8531073331832886,0.65190589427948
13,0.9164663553237915,0.2051236480474472,0.00080000004,0.8361582159996033,0.5000337958335876
14,0.9254807829856873,0.17532451450824738,0.00080000004,0.8474576473236084,0.4597117006778717
15,0.9176682829856873,0.19932475686073303,0.00080000004,0.8587570786476135,0.5514242053031921
16,0.926682710647583,0.17754045128822327,0.00080000004,0.8474576473236084,0.553638756275177
17,0.9296875,0.17641164362430573,0.00080000004,0.8135592937469482,0.587255597114563
18,0.9224759340286255,0.1914343684911728,0.00080000004,0.8079096078872681,0.561752200126648
19,0.9296875,0.1640096753835678,0.00080000004,0.8474576473236084,0.639052152633667
0,0.8046875,0.7131211161613464,0.001,0.8192090392112732,0.4133699834346771
1,0.8737980723381042,0.2945452332496643,0.001,0.8305084705352783,0.3855964243412018
2,0.8762019276618958,0.3326748311519623,0.001,0.7683615684509277,0.5026547908782959
3,0.8870192170143127,0.2724841833114624,0.001,0.8531073331832886,0.4417157769203186
4,0.9020432829856873,0.22462202608585358,0.001,0.8587570786476135,0.40871480107307434
5,0.8834134340286255,0.3326972424983978,0.001,0.8587570786476135,0.5933701395988464
6,0.8792067170143127,0.2989753186702728,0.001,0.8587570786476135,0.4190860986709595
7,0.8990384340286255,0.2395765781402588,0.001,0.8644067645072937,0.4139677584171295
8,0.9080528616905212,0.22509765625,0.001,0.8531073331832886,0.4211658239364624
9,0.9116586446762085,0.22579404711723328,0.001,0.8418079018592834,0.34082016348838806
10,0.9134615659713745,0.22746959328651428,0.001,0.8361582159996033,0.9070859551429749
11,0.890625,0.320372998714447,0.001,0.8418079018592834,1.045721173286438
12,0.9104567170143127,0.2156497836112976,0.001,0.8418079018592834,0.4497646987438202
13,0.924879789352417,0.20574882626533508,0.001,0.8587570786476135,0.4125736951828003
14,0.917067289352417,0.18823038041591644,0.001,0.8757061958312988,0.4313616454601288
15,0.9314903616905212,0.17951743304729462,0.001,0.8587570786476135,0.4910183548927307
16,0.9194711446762085,0.1895393580198288,0.001,0.8248587846755981,0.6033865213394165
17,0.9158653616905212,0.23832319676876068,0.001,0.8474576473236084,0.5881360173225403
18,0.9164663553237915,0.23013046383857727,0.001,0.8474576473236084,0.7217814922332764
19,0.924879789352417,0.20143373310565948,0.001,0.8757061958312988,0.4751896262168884
0,0.8058894276618958,1.3576068878173828,0.001,0.8361582159996033,0.42153435945510864
1,0.8695913553237915,0.3454102873802185,0.001,0.8192090392112732,0.5300798416137695
2,0.8810096383094788,0.2831876277923584,0.001,0.8192090392112732,0.4314793348312378
3,0.8846153616905212,0.27976030111312866,0.001,0.8192090392112732,0.8610944747924805
4,0.8557692170143127,0.40100616216659546,0.001,0.8248587846755981,0.779233455657959
5,0.887620210647583,0.30765312910079956,0.001,0.8361582159996033,0.48846080899238586
6,0.9140625,0.2137453407049179,0.001,0.8531073331832886,0.4615150988101959
7,0.8996394276618958,0.23291057348251343,0.001,0.8418079018592834,0.7584759593009949
8,0.9086538553237915,0.22963593900203705,0.001,0.8474576473236084,0.4050843119621277
9,0.9128605723381042,0.2053116112947464,0.001,0.8474576473236084,0.47458454966545105
10,0.9194711446762085,0.19797706604003906,0.001,0.8587570786476135,0.49388405680656433
11,0.918870210647583,0.18162237107753754,0.001,0.8587570786476135,0.4726111590862274
12,0.9146634340286255,0.19048453867435455,0.001,0.8418079018592834,0.6005909442901611
13,0.9104567170143127,0.2158869355916977,0.001,0.8587570786476135,0.5949442982673645
14,0.9116586446762085,0.2065875381231308,0.001,0.8418079018592834,0.5186350345611572
15,0.9038461446762085,0.24970553815364838,0.001,0.8361582159996033,0.6808544993400574
16,0.9158653616905212,0.21888229250907898,0.001,0.8474576473236084,0.6828217506408691
17,0.9140625,0.24561959505081177,0.001,0.8474576473236084,0.47798216342926025
18,0.9278846383094788,0.20577841997146606,0.001,0.8418079018592834,0.7161701321601868
19,0.9242788553237915,0.2023717612028122,0.00080000004,0.8305084705352783,0.5572914481163025
0,0.7211538553237915,2.3396596908569336,0.001,0.694915235042572,1.0910624265670776
1,0.7836538553237915,0.6619637608528137,0.001,0.8248587846755981,0.4818423390388489
2,0.8491586446762085,0.43865901231765747,0.001,0.8418079018592834,0.48119670152664185
3,0.84375,0.4411994218826294,0.001,0.7796609997749329,0.44849762320518494
4,0.8521634340286255,0.3940110504627228,0.001,0.8248587846755981,0.5102218985557556
5,0.8810096383094788,0.3007080554962158,0.001,0.8644067645072937,0.3462422490119934
6,0.875,0.31304997205734253,0.001,0.8474576473236084,0.3651643693447113
7,0.8762019276618958,0.28897231817245483,0.001,0.8531073331832886,0.3608984351158142
8,0.8731971383094788,0.29377275705337524,0.001,0.8418079018592834,0.3636556565761566
9,0.8972355723381042,0.25317248702049255,0.001,0.8418079018592834,0.5271710753440857
10,0.8930288553237915,0.28312382102012634,0.001,0.8700565099716187,0.41256260871887207
11,0.8816105723381042,0.2713167369365692,0.001,0.8644067645072937,0.3623417913913727
12,0.901442289352417,0.23913389444351196,0.001,0.8644067645072937,0.34408408403396606
13,0.9020432829856873,0.24453982710838318,0.001,0.8700565099716187,0.3762006461620331
14,0.901442289352417,0.23908454179763794,0.001,0.8644067645072937,0.3580535054206848
15,0.903245210647583,0.255935400724411,0.001,0.8587570786476135,0.38794898986816406
16,0.8900240659713745,0.2810334861278534,0.001,0.8474576473236084,0.6238672137260437
17,0.8840144276618958,0.2865348756313324,0.001,0.8418079018592834,0.6545241475105286
18,0.8599759340286255,0.39394038915634155,0.001,0.8305084705352783,0.4790899455547333
19,0.8882211446762085,0.27149951457977295,0.001,0.8700565099716187,0.37093833088874817
0,0.7668269276618958,2.0164146423339844,0.001,0.8248587846755981,0.6504914164543152
1,0.8058894276618958,0.628567636013031,0.001,0.7062146663665771,0.688171923160553
2,0.8515625,0.44312381744384766,0.001,0.8305084705352783,0.6794940829277039
3,0.8497596383094788,0.3960738182067871,0.001,0.8418079018592834,0.616351306438446
4,0.8515625,0.42032110691070557,0.001,0.8305084705352783,0.5079084634780884
5,0.890625,0.282488614320755,0.001,0.8531073331832886,0.3404698967933655
6,0.887620210647583,0.26791197061538696,0.001,0.8700565099716187,0.3604624569416046
7,0.8978365659713745,0.25096943974494934,0.001,0.8587570786476135,0.40521058440208435
8,0.8960336446762085,0.25458621978759766,0.001,0.8531073331832886,0.3922370970249176
9,0.8960336446762085,0.2692357301712036,0.001,0.8700565099716187,0.408390074968338
10,0.8828125,0.279093474149704,0.001,0.8474576473236084,0.35708823800086975
11,0.8972355723381042,0.2543284595012665,0.001,0.8192090392112732,0.4531117379665375
12,0.8960336446762085,0.24590174853801727,0.001,0.8305084705352783,0.4984699785709381
13,0.8924278616905212,0.24849933385849,0.001,0.8474576473236084,0.4639182984828949
14,0.8888221383094788,0.26099327206611633,0.001,0.8757061958312988,0.4852789342403412
15,0.903245210647583,0.23862800002098083,0.001,0.8474576473236084,0.4471839964389801
16,0.9050480723381042,0.23619747161865234,0.00080000004,0.8813559412956238,0.4615168571472168
17,0.9068509340286255,0.22902530431747437,0.00080000004,0.8418079018592834,0.5222841501235962
18,0.909254789352417,0.22262685000896454,0.00080000004,0.8474576473236084,0.46842384338378906
19,0.9194711446762085,0.1906500607728958,0.00080000004,0.8531073331832886,0.44224250316619873
0,0.78125,1.1992886066436768,0.001,0.7627118825912476,0.5470841526985168
1,0.859375,0.3989645540714264,0.001,0.8192090392112732,0.555051863193512
2,0.8455528616905212,0.43471792340278625,0.001,0.8022598624229431,0.4170033633708954
3,0.8942307829856873,0.26138773560523987,0.001,0.8305084705352783,0.4063643217086792
4,0.8774038553237915,0.3037063181400299,0.001,0.8474576473236084,0.41109946370124817
5,0.8990384340286255,0.2601008117198944,0.001,0.8361582159996033,0.5932169556617737
6,0.8978365659713745,0.25316596031188965,0.001,0.8644067645072937,0.45474281907081604
7,0.8960336446762085,0.250764399766922,0.001,0.8644067645072937,0.4822126626968384
8,0.8966346383094788,0.2698489725589752,0.001,0.8587570786476135,0.4479530155658722
9,0.9044471383094788,0.2444504350423813,0.001,0.8644067645072937,0.4466157853603363
10,0.893629789352417,0.28957903385162354,0.001,0.8531073331832886,0.48395222425460815
11,0.9116586446762085,0.21738305687904358,0.001,0.8644067645072937,0.44017529487609863
12,0.9002403616905212,0.25807201862335205,0.001,0.8587570786476135,0.44023460149765015
13,0.9044471383094788,0.23358963429927826,0.001,0.8305084705352783,0.44310781359672546
14,0.9206730723381042,0.1994524598121643,0.00080000004,0.8474576473236084,0.4554116129875183
15,0.9128605723381042,0.21105638146400452,0.00080000004,0.8531073331832886,0.4182215929031372
16,0.9182692170143127,0.19489620625972748,0.00080000004,0.8531073331832886,0.46638718247413635
17,0.9158653616905212,0.20792756974697113,0.00080000004,0.8418079018592834,0.5017381310462952
18,0.9098557829856873,0.20639123022556305,0.00080000004,0.8474576473236084,0.41604411602020264
19,0.9152644276618958,0.19510357081890106,0.00080000004,0.8587570786476135,0.4482647776603699
0,0.8263221383094788,0.7268736362457275,0.001,0.8192090392112732,0.3885279595851898
1,0.8551682829856873,0.3855955898761749,0.001,0.8135592937469482,0.42181888222694397
2,0.8840144276618958,0.31523337960243225,0.001,0.8587570786476135,0.3802432417869568
3,0.8725961446762085,0.3287941813468933,0.001,0.8587570786476135,0.41551944613456726
4,0.893629789352417,0.2794383764266968,0.001,0.8474576473236084,0.43128734827041626
5,0.8864182829856873,0.2956070303916931,0.001,0.8587570786476135,0.5252699255943298
6,0.90625,0.26264646649360657,0.001,0.8531073331832886,0.41500312089920044
7,0.893629789352417,0.2776230573654175,0.001,0.8700565099716187,0.3925916254520416
8,0.8996394276618958,0.2569730877876282,0.001,0.8644067645072937,0.6328091621398926
9,0.8894230723381042,0.26548969745635986,0.001,0.8531073331832886,0.4096072316169739
10,0.9116586446762085,0.23347997665405273,0.001,0.8418079018592834,0.4175865948200226
11,0.903245210647583,0.23308247327804565,0.001,0.8700565099716187,0.4469893276691437
12,0.9104567170143127,0.21818526089191437,0.001,0.8700565099716187,0.47914284467697144
13,0.8978365659713745,0.2302757054567337,0.00080000004,0.8757061958312988,0.3861181437969208
14,0.911057710647583,0.20961610972881317,0.00080000004,0.8587570786476135,0.3977777659893036
15,0.9158653616905212,0.19073691964149475,0.00080000004,0.8587570786476135,0.36877983808517456
16,0.926682710647583,0.17573389410972595,0.00080000004,0.8587570786476135,0.4641011655330658
17,0.921875,0.1886337697505951,0.00080000004,0.8587570786476135,0.4794518053531647
18,0.9284855723381042,0.17886219918727875,0.00080000004,0.8531073331832886,0.49131086468696594
19,0.924879789352417,0.17474134266376495,0.00080000004,0.8474576473236084,0.5134190320968628
0,0.78125,1.3186627626419067,0.001,0.7853107452392578,0.49408796429634094
1,0.848557710647583,0.4197351336479187,0.001,0.8192090392112732,0.8019334077835083
2,0.8611778616905212,0.40701472759246826,0.001,0.8305084705352783,0.4613582491874695
3,0.8870192170143127,0.2876988649368286,0.001,0.8531073331832886,0.42618921399116516
4,0.8888221383094788,0.29023629426956177,0.001,0.8361582159996033,0.540691614151001
5,0.885817289352417,0.29625919461250305,0.001,0.8361582159996033,0.6003179550170898
0,0.8034855723381042,1.8987853527069092,0.001,0.8192090392112732,1.9306933879852295
6,0.8996394276618958,0.2597576081752777,0.001,0.8644067645072937,0.4141252636909485
1,0.778245210647583,1.2253143787384033,0.001,0.8192090392112732,0.49154943227767944
2,0.8263221383094788,0.49874556064605713,0.001,0.8305084705352783,0.38102981448173523
7,0.8942307829856873,0.24197980761528015,0.001,0.8587570786476135,0.4247608184814453
3,0.8647836446762085,0.3435015082359314,0.001,0.8305084705352783,0.6375696063041687
8,0.8990384340286255,0.25074970722198486,0.001,0.8248587846755981,0.48693525791168213
4,0.8774038553237915,0.31754031777381897,0.001,0.8531073331832886,0.38051721453666687
9,0.8996394276618958,0.25977349281311035,0.001,0.8587570786476135,0.3795161843299866
5,0.8828125,0.27603310346603394,0.001,0.8700565099716187,0.40323346853256226
10,0.9008413553237915,0.23981012403964996,0.001,0.8700565099716187,0.35318121314048767
6,0.8882211446762085,0.2839491665363312,0.001,0.8644067645072937,0.4339781403541565
11,0.9116586446762085,0.20611530542373657,0.001,0.8587570786476135,0.3845738470554352
7,0.9074519276618958,0.2347378134727478,0.001,0.8587570786476135,0.3838019073009491
12,0.9080528616905212,0.23734958469867706,0.001,0.8587570786476135,0.43473219871520996
8,0.9104567170143127,0.21849291026592255,0.001,0.8700565099716187,0.5373141765594482
13,0.9038461446762085,0.23133955895900726,0.001,0.8757061958312988,0.41460198163986206
9,0.9098557829856873,0.23767295479774475,0.001,0.8531073331832886,0.41222265362739563
14,0.9104567170143127,0.21910360455513,0.001,0.8474576473236084,0.372329443693161
10,0.9044471383094788,0.2321278303861618,0.001,0.8474576473236084,0.4280601441860199
15,0.9116586446762085,0.21673281490802765,0.001,0.8644067645072937,0.40325725078582764
11,0.8972355723381042,0.2341306358575821,0.001,0.8644067645072937,0.5046325325965881
16,0.9116586446762085,0.2006281465291977,0.001,0.8531073331832886,0.38342756032943726
12,0.9134615659713745,0.21039797365665436,0.001,0.8644067645072937,0.4422072470188141
17,0.917067289352417,0.1983146071434021,0.001,0.8587570786476135,0.41854509711265564
13,0.9134615659713745,0.20392774045467377,0.001,0.8418079018592834,0.39845409989356995
18,0.917067289352417,0.2021617740392685,0.001,0.8587570786476135,0.493367075920105
14,0.9116586446762085,0.226231649518013,0.001,0.8757061958312988,0.3784847855567932
19,0.9134615659713745,0.22353023290634155,0.001,0.8700565099716187,0.4489400386810303
15,0.9152644276618958,0.20267342031002045,0.001,0.8700565099716187,0.4709954857826233
16,0.9134615659713745,0.20809173583984375,0.001,0.8587570786476135,0.4232119917869568
17,0.9158653616905212,0.2011338323354721,0.001,0.8644067645072937,0.34916746616363525
18,0.9230769276618958,0.19088098406791687,0.001,0.8757061958312988,0.40757638216018677
19,0.9236778616905212,0.19338716566562653,0.001,0.8813559412956238,0.37219998240470886
0,0.8052884340286255,1.0594319105148315,0.001,0.7175140976905823,0.654817521572113
1,0.8461538553237915,0.45040076971054077,0.001,0.5932203531265259,1.030688762664795
2,0.8617788553237915,0.40874069929122925,0.001,0.8531073331832886,0.4528222382068634
3,0.8840144276618958,0.2791901230812073,0.001,0.8361582159996033,0.4246724545955658
4,0.9002403616905212,0.2516244649887085,0.001,0.8474576473236084,0.3806537389755249
5,0.8918269276618958,0.2695567011833191,0.001,0.8361582159996033,0.49222880601882935
6,0.895432710647583,0.25086185336112976,0.001,0.8474576473236084,0.3781156837940216
0,0.825120210647583,0.7215859293937683,0.001,0.8192090392112732,0.6119835376739502
7,0.8978365659713745,0.232395201921463,0.001,0.8474576473236084,0.37032461166381836
1,0.8629807829856873,0.33752501010894775,0.001,0.8248587846755981,0.44144123792648315
8,0.8996394276618958,0.2302500605583191,0.001,0.8644067645072937,0.6090973019599915
2,0.8786057829856873,0.3127700686454773,0.001,0.8644067645072937,0.35925179719924927
9,0.8948317170143127,0.2569904625415802,0.001,0.8531073331832886,0.4300098717212677
3,0.8996394276618958,0.2616369426250458,0.001,0.8644067645072937,0.3550437390804291
10,0.9104567170143127,0.2254718393087387,0.001,0.8248587846755981,0.44378963112831116
4,0.8792067170143127,0.30975988507270813,0.001,0.8700565099716187,0.37654709815979004
11,0.901442289352417,0.2552236318588257,0.001,0.8700565099716187,0.39869585633277893
5,0.8972355723381042,0.26915737986564636,0.001,0.8587570786476135,0.6390573382377625
12,0.9122596383094788,0.20900559425354004,0.001,0.8700565099716187,0.3750058710575104
6,0.8984375,0.27967989444732666,0.001,0.8644067645072937,0.4303126335144043
13,0.9050480723381042,0.21924737095832825,0.001,0.8474576473236084,0.391287624835968
7,0.9008413553237915,0.26957428455352783,0.001,0.8757061958312988,0.435833603143692
14,0.911057710647583,0.20956148207187653,0.001,0.8644067645072937,0.42927899956703186
8,0.9044471383094788,0.2351890206336975,0.001,0.8644067645072937,0.4135870337486267
15,0.9146634340286255,0.19906093180179596,0.001,0.8644067645072937,0.413411945104599
9,0.8960336446762085,0.2472832202911377,0.001,0.8587570786476135,0.41108566522598267
10,0.9008413553237915,0.24064819514751434,0.001,0.8644067645072937,0.450009286403656
16,0.9146634340286255,0.20246753096580505,0.001,0.8587570786476135,0.38152793049812317
11,0.9044471383094788,0.21988780796527863,0.001,0.8700565099716187,0.4898793697357178
17,0.9098557829856873,0.2045907974243164,0.001,0.8587570786476135,0.40528494119644165
12,0.9116586446762085,0.20411744713783264,0.001,0.8531073331832886,0.43439534306526184
18,0.9206730723381042,0.1941089779138565,0.00080000004,0.8587570786476135,0.46806782484054565
13,0.903245210647583,0.23031824827194214,0.001,0.8587570786476135,0.40446850657463074
19,0.9230769276618958,0.19415387511253357,0.00080000004,0.8644067645072937,0.3567616939544678
14,0.9122596383094788,0.19846193492412567,0.00080000004,0.8813559412956238,0.42499813437461853
15,0.917067289352417,0.2041860967874527,0.00080000004,0.8700565099716187,0.48412224650382996
16,0.917067289352417,0.19628676772117615,0.00080000004,0.8474576473236084,0.367532342672348
17,0.9200721383094788,0.19314241409301758,0.00080000004,0.8644067645072937,0.3612750768661499
18,0.9206730723381042,0.1832754909992218,0.00080000004,0.8474576473236084,0.3730999231338501
19,0.9224759340286255,0.18877460062503815,0.00080000004,0.8418079018592834,0.3747796416282654
0,0.8143028616905212,1.5044727325439453,0.001,0.4576271176338196,1.1548453569412231
1,0.8317307829856873,0.45435893535614014,0.001,0.8192090392112732,0.469102144241333
2,0.8671875,0.3374534249305725,0.001,0.8531073331832886,0.3755260407924652
0,0.8191105723381042,2.20845890045166,0.001,0.8192090392112732,2.715921401977539
3,0.887620210647583,0.25680509209632874,0.001,0.8361582159996033,0.4358671307563782
1,0.7896634340286255,1.6684361696243286,0.001,0.4350282549858093,1.3381046056747437
4,0.890625,0.2684171795845032,0.001,0.8587570786476135,0.5433286428451538
2,0.8185096383094788,0.607487142086029,0.001,0.6158192157745361,1.0798389911651611
5,0.8870192170143127,0.30491775274276733,0.001,0.8418079018592834,0.38723284006118774
3,0.84375,0.4465159773826599,0.001,0.8474576473236084,0.5408413410186768
6,0.893629789352417,0.2582046687602997,0.001,0.8531073331832886,0.38327470421791077
4,0.8557692170143127,0.4513903856277466,0.001,0.8474576473236084,0.4294850528240204
7,0.903245210647583,0.22601890563964844,0.001,0.8531073331832886,0.3840316832065582
8,0.8960336446762085,0.2532689869403839,0.001,0.8587570786476135,0.5519882440567017
5,0.8978365659713745,0.2699875235557556,0.001,0.8305084705352783,0.3817360997200012
9,0.9056490659713745,0.23236234486103058,0.001,0.8587570786476135,0.381918340921402
6,0.8834134340286255,0.2512315809726715,0.001,0.8418079018592834,0.41568028926849365
10,0.9068509340286255,0.21675273776054382,0.001,0.8531073331832886,0.4055981934070587
7,0.911057710647583,0.22963915765285492,0.001,0.8644067645072937,0.4410141706466675
11,0.9020432829856873,0.2234073281288147,0.001,0.8531073331832886,0.3981592357158661
8,0.8984375,0.2390774041414261,0.001,0.8418079018592834,0.5231838822364807
12,0.9146634340286255,0.21099621057510376,0.001,0.8531073331832886,0.36076444387435913
9,0.9068509340286255,0.25559720396995544,0.001,0.8418079018592834,0.44014787673950195
13,0.9116586446762085,0.21071474254131317,0.001,0.8531073331832886,0.45109087228775024
10,0.8996394276618958,0.2606102228164673,0.001,0.8531073331832886,0.4561949372291565
14,0.9098557829856873,0.21707402169704437,0.001,0.8474576473236084,0.3720012605190277
11,0.9152644276618958,0.2029593586921692,0.001,0.8474576473236084,0.47506454586982727
15,0.9116586446762085,0.21241633594036102,0.001,0.8700565099716187,0.3595028221607208
12,0.9020432829856873,0.24968674778938293,0.001,0.8248587846755981,0.5221661925315857
16,0.9134615659713745,0.20111411809921265,0.001,0.8700565099716187,0.4116588830947876
13,0.9050480723381042,0.22433708608150482,0.001,0.8587570786476135,0.43816933035850525
17,0.911057710647583,0.20661093294620514,0.001,0.8587570786476135,0.4050961136817932
14,0.9074519276618958,0.22230218350887299,0.001,0.8587570786476135,0.5155572891235352
18,0.9098557829856873,0.19995488226413727,0.001,0.8644067645072937,0.42553848028182983
15,0.9158653616905212,0.2024415135383606,0.001,0.8700565099716187,0.5183390378952026
19,0.9020432829856873,0.23231197893619537,0.001,0.8587570786476135,0.3889119327068329
16,0.9152644276618958,0.19588615000247955,0.00080000004,0.8531073331832886,0.4045751094818115
17,0.926682710647583,0.1864590048789978,0.00080000004,0.8587570786476135,0.5247853994369507
18,0.9236778616905212,0.18096348643302917,0.00080000004,0.8644067645072937,0.43677040934562683
19,0.9272836446762085,0.18695004284381866,0.00080000004,0.8587570786476135,0.45163246989250183
0,0.8004807829856873,1.3346173763275146,0.001,0.6836158037185669,0.7349740862846375
1,0.8569711446762085,0.40588459372520447,0.001,0.8361582159996033,0.37725502252578735
2,0.8713942170143127,0.3189178705215454,0.001,0.8644067645072937,0.4475848078727722
3,0.8834134340286255,0.3181290030479431,0.001,0.8135592937469482,0.574526309967041
4,0.8870192170143127,0.2868236303329468,0.001,0.8531073331832886,0.4071660339832306
5,0.8894230723381042,0.28148627281188965,0.001,0.8587570786476135,0.40314581990242004
6,0.895432710647583,0.25651317834854126,0.001,0.8418079018592834,0.3998880386352539
7,0.909254789352417,0.24717769026756287,0.001,0.8700565099716187,0.41934454441070557
8,0.9020432829856873,0.25828588008880615,0.001,0.8644067645072937,0.386934757232666
9,0.9086538553237915,0.23910313844680786,0.001,0.8644067645072937,0.44401973485946655
10,0.9086538553237915,0.2549598813056946,0.001,0.8700565099716187,0.5181174278259277
11,0.9020432829856873,0.23530890047550201,0.001,0.8644067645072937,0.4618721306324005
12,0.9080528616905212,0.21031323075294495,0.00080000004,0.8587570786476135,0.3940427899360657
13,0.909254789352417,0.22642843425273895,0.00080000004,0.8305084705352783,0.4134790897369385
14,0.9008413553237915,0.24190184473991394,0.00080000004,0.8531073331832886,0.5752184391021729
15,0.903245210647583,0.23391015827655792,0.00080000004,0.8474576473236084,0.46191754937171936
16,0.9068509340286255,0.21686352789402008,0.00080000004,0.8305084705352783,0.4614274203777313
17,0.9206730723381042,0.19944432377815247,0.00080000004,0.8531073331832886,0.38824936747550964
18,0.9128605723381042,0.19890744984149933,0.00080000004,0.8644067645072937,0.39985018968582153
19,0.918870210647583,0.1900516301393509,0.00080000004,0.8644067645072937,0.3922259211540222
0,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
2,0.8533653616905212,2.261725902557373,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
0,0.8221153616905212,1.3210692405700684,0.001,0.8192090392112732,0.7486785054206848
1,0.8401442170143127,0.45316874980926514,0.001,0.8192090392112732,0.521617591381073
2,0.8557692170143127,0.37878653407096863,0.001,0.8192090392112732,0.5914825797080994
0,0.7896634340286255,1.4658311605453491,0.001,0.8305084705352783,0.49910762906074524
3,0.8515625,0.372561514377594,0.001,0.8079096078872681,0.41944101452827454
1,0.8581730723381042,0.37734800577163696,0.001,0.8022598624229431,0.43756043910980225
4,0.8587740659713745,0.34407442808151245,0.001,0.8022598624229431,0.4146890938282013
2,0.8527644276618958,0.4122273623943329,0.001,0.7627118825912476,0.5318158864974976
5,0.8569711446762085,0.35709282755851746,0.001,0.8135592937469482,0.4307509660720825
3,0.8401442170143127,0.4416556656360626,0.001,0.8022598624229431,0.44634342193603516
6,0.8533653616905212,0.361983984708786,0.001,0.8192090392112732,0.48599734902381897
4,0.8461538553237915,0.41293320059776306,0.001,0.8079096078872681,0.4836505949497223
5,0.8533653616905212,0.4057551622390747,0.001,0.7966101765632629,0.4287157356739044
6,0.8629807829856873,0.3558221459388733,0.001,0.8079096078872681,0.4407409727573395
7,0.8731971383094788,0.3285315930843353,0.001,0.8192090392112732,0.4419451057910919
8,0.8647836446762085,0.3483884036540985,0.001,0.8135592937469482,0.45531898736953735
9,0.8677884340286255,0.3282563388347626,0.001,0.8079096078872681,0.435526967048645
10,0.848557710647583,0.4028421938419342,0.001,0.8022598624229431,0.47376927733421326
11,0.8677884340286255,0.3474047780036926,0.001,0.8022598624229431,0.4298093616962433
12,0.8605769276618958,0.34645333886146545,0.001,0.8022598624229431,0.47442513704299927
13,0.8635817170143127,0.3459436595439911,0.001,0.8135592937469482,0.5668537020683289
14,0.8689903616905212,0.33460092544555664,0.001,0.8079096078872681,0.4388256072998047
15,0.8659855723381042,0.32792726159095764,0.001,0.8192090392112732,0.44282734394073486
16,0.8689903616905212,0.33137592673301697,0.00080000004,0.8022598624229431,0.481306254863739
17,0.8599759340286255,0.3415917754173279,0.00080000004,0.8135592937469482,0.5040463805198669
18,0.8599759340286255,0.33163291215896606,0.00080000004,0.8135592937469482,0.44157224893569946
19,0.8677884340286255,0.3114011585712433,0.00080000004,0.8192090392112732,0.44223928451538086
0,0.8275240659713745,2.3477578163146973,0.001,0.1807909607887268,8.186450958251953
0,0.799879789352417,1.012783408164978,0.001,0.8135592937469482,0.4111441969871521
1,0.8419471383094788,2.2986745834350586,0.001,0.8192090392112732,2.7886910438537598
1,0.8575721383094788,0.3940833508968353,0.001,0.8135592937469482,0.3787453770637512
2,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
2,0.875,0.303941547870636,0.001,0.8305084705352783,0.41502392292022705
3,0.8539663553237915,2.2525622844696045,0.001,0.8192090392112732,2.7886910438537598
3,0.885817289352417,0.25668710470199585,0.001,0.8474576473236084,0.33630943298339844
4,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
5,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
6,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
7,0.8539663553237915,2.2525622844696045,0.001,0.8192090392112732,2.7886910438537598
8,0.8539663553237915,2.252561330795288,0.001,0.8192090392112732,2.7886910438537598
9,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
10,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
11,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
12,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
13,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
14,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
15,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
16,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
17,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
18,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
0,0.8269230723381042,2.2950284481048584,0.001,0.8192090392112732,2.7498457431793213
1,0.8227163553237915,1.9224063158035278,0.001,0.8192090392112732,2.339017629623413
2,0.809495210647583,0.729485809803009,0.001,0.8192090392112732,0.5432333946228027
3,0.8659855723381042,0.32900169491767883,0.001,0.8587570786476135,0.3366564214229584
4,0.8792067170143127,0.28375980257987976,0.001,0.8418079018592834,0.38538628816604614
5,0.8762019276618958,0.278672993183136,0.001,0.8644067645072937,0.3394429087638855
6,0.8942307829856873,0.24218599498271942,0.001,0.8531073331832886,0.4044080376625061
7,0.8924278616905212,0.2552480697631836,0.001,0.8474576473236084,0.33631837368011475
8,0.9008413553237915,0.23392312228679657,0.001,0.8757061958312988,0.3275553286075592
