epoch,MaskedRMSE,loss,lr,val_MaskedRMSE,val_loss
12,0.9284855723381042,0.17518751323223114,0.00080000004,0.8531073331832886,0.65190589427948
13,0.9164663553237915,0.2051236480474472,0.00080000004,0.8361582159996033,0.5000337958335876
14,0.9254807829856873,0.17532451450824738,0.00080000004,0.8474576473236084,0.4597117006778717
15,0.9176682829856873,0.19932475686073303,0.00080000004,0.8587570786476135,0.5514242053031921
16,0.926682710647583,0.17754045128822327,0.00080000004,0.8474576473236084,0.553638756275177
17,0.9296875,0.17641164362430573,0.00080000004,0.8135592937469482,0.587255597114563
18,0.9224759340286255,0.1914343684911728,0.00080000004,0.8079096078872681,0.561752200126648
19,0.9296875,0.1640096753835678,0.00080000004,0.8474576473236084,0.639052152633667
0,0.8046875,0.7131211161613464,0.001,0.8192090392112732,0.4133699834346771
1,0.8737980723381042,0.2945452332496643,0.001,0.8305084705352783,0.3855964243412018
2,0.8762019276618958,0.3326748311519623,0.001,0.7683615684509277,0.5026547908782959
3,0.8870192170143127,0.2724841833114624,0.001,0.8531073331832886,0.4417157769203186
4,0.9020432829856873,0.22462202608585358,0.001,0.8587570786476135,0.40871480107307434
5,0.8834134340286255,0.3326972424983978,0.001,0.8587570786476135,0.5933701395988464
6,0.8792067170143127,0.2989753186702728,0.001,0.8587570786476135,0.4190860986709595
7,0.8990384340286255,0.2395765781402588,0.001,0.8644067645072937,0.4139677584171295
8,0.9080528616905212,0.22509765625,0.001,0.8531073331832886,0.4211658239364624
9,0.9116586446762085,0.22579404711723328,0.001,0.8418079018592834,0.34082016348838806
10,0.9134615659713745,0.22746959328651428,0.001,0.8361582159996033,0.9070859551429749
11,0.890625,0.320372998714447,0.001,0.8418079018592834,1.045721173286438
12,0.9104567170143127,0.2156497836112976,0.001,0.8418079018592834,0.4497646987438202
13,0.924879789352417,0.20574882626533508,0.001,0.8587570786476135,0.4125736951828003
14,0.917067289352417,0.18823038041591644,0.001,0.8757061958312988,0.4313616454601288
15,0.9314903616905212,0.17951743304729462,0.001,0.8587570786476135,0.4910183548927307
16,0.9194711446762085,0.1895393580198288,0.001,0.8248587846755981,0.6033865213394165
17,0.9158653616905212,0.23832319676876068,0.001,0.8474576473236084,0.5881360173225403
18,0.9164663553237915,0.23013046383857727,0.001,0.8474576473236084,0.7217814922332764
19,0.924879789352417,0.20143373310565948,0.001,0.8757061958312988,0.4751896262168884
0,0.8058894276618958,1.3576068878173828,0.001,0.8361582159996033,0.42153435945510864
1,0.8695913553237915,0.3454102873802185,0.001,0.8192090392112732,0.5300798416137695
2,0.8810096383094788,0.2831876277923584,0.001,0.8192090392112732,0.4314793348312378
3,0.8846153616905212,0.27976030111312866,0.001,0.8192090392112732,0.8610944747924805
4,0.8557692170143127,0.40100616216659546,0.001,0.8248587846755981,0.779233455657959
5,0.887620210647583,0.30765312910079956,0.001,0.8361582159996033,0.48846080899238586
6,0.9140625,0.2137453407049179,0.001,0.8531073331832886,0.4615150988101959
7,0.8996394276618958,0.23291057348251343,0.001,0.8418079018592834,0.7584759593009949
8,0.9086538553237915,0.22963593900203705,0.001,0.8474576473236084,0.4050843119621277
9,0.9128605723381042,0.2053116112947464,0.001,0.8474576473236084,0.47458454966545105
10,0.9194711446762085,0.19797706604003906,0.001,0.8587570786476135,0.49388405680656433
11,0.918870210647583,0.18162237107753754,0.001,0.8587570786476135,0.4726111590862274
12,0.9146634340286255,0.19048453867435455,0.001,0.8418079018592834,0.6005909442901611
13,0.9104567170143127,0.2158869355916977,0.001,0.8587570786476135,0.5949442982673645
14,0.9116586446762085,0.2065875381231308,0.001,0.8418079018592834,0.5186350345611572
15,0.9038461446762085,0.24970553815364838,0.001,0.8361582159996033,0.6808544993400574
16,0.9158653616905212,0.21888229250907898,0.001,0.8474576473236084,0.6828217506408691
17,0.9140625,0.24561959505081177,0.001,0.8474576473236084,0.47798216342926025
18,0.9278846383094788,0.20577841997146606,0.001,0.8418079018592834,0.7161701321601868
19,0.9242788553237915,0.2023717612028122,0.00080000004,0.8305084705352783,0.5572914481163025
0,0.7211538553237915,2.3396596908569336,0.001,0.694915235042572,1.0910624265670776
1,0.7836538553237915,0.6619637608528137,0.001,0.8248587846755981,0.4818423390388489
2,0.8491586446762085,0.43865901231765747,0.001,0.8418079018592834,0.48119670152664185
3,0.84375,0.4411994218826294,0.001,0.7796609997749329,0.44849762320518494
4,0.8521634340286255,0.3940110504627228,0.001,0.8248587846755981,0.5102218985557556
5,0.8810096383094788,0.3007080554962158,0.001,0.8644067645072937,0.3462422490119934
6,0.875,0.31304997205734253,0.001,0.8474576473236084,0.3651643693447113
7,0.8762019276618958,0.28897231817245483,0.001,0.8531073331832886,0.3608984351158142
8,0.8731971383094788,0.29377275705337524,0.001,0.8418079018592834,0.3636556565761566
9,0.8972355723381042,0.25317248702049255,0.001,0.8418079018592834,0.5271710753440857
10,0.8930288553237915,0.28312382102012634,0.001,0.8700565099716187,0.41256260871887207
11,0.8816105723381042,0.2713167369365692,0.001,0.8644067645072937,0.3623417913913727
12,0.901442289352417,0.23913389444351196,0.001,0.8644067645072937,0.34408408403396606
13,0.9020432829856873,0.24453982710838318,0.001,0.8700565099716187,0.3762006461620331
14,0.901442289352417,0.23908454179763794,0.001,0.8644067645072937,0.3580535054206848
15,0.903245210647583,0.255935400724411,0.001,0.8587570786476135,0.38794898986816406
16,0.8900240659713745,0.2810334861278534,0.001,0.8474576473236084,0.6238672137260437
17,0.8840144276618958,0.2865348756313324,0.001,0.8418079018592834,0.6545241475105286
18,0.8599759340286255,0.39394038915634155,0.001,0.8305084705352783,0.4790899455547333
19,0.8882211446762085,0.27149951457977295,0.001,0.8700565099716187,0.37093833088874817
0,0.7668269276618958,2.0164146423339844,0.001,0.8248587846755981,0.6504914164543152
1,0.8058894276618958,0.628567636013031,0.001,0.7062146663665771,0.688171923160553
2,0.8515625,0.44312381744384766,0.001,0.8305084705352783,0.6794940829277039
3,0.8497596383094788,0.3960738182067871,0.001,0.8418079018592834,0.616351306438446
4,0.8515625,0.42032110691070557,0.001,0.8305084705352783,0.5079084634780884
5,0.890625,0.282488614320755,0.001,0.8531073331832886,0.3404698967933655
6,0.887620210647583,0.26791197061538696,0.001,0.8700565099716187,0.3604624569416046
7,0.8978365659713745,0.25096943974494934,0.001,0.8587570786476135,0.40521058440208435
8,0.8960336446762085,0.25458621978759766,0.001,0.8531073331832886,0.3922370970249176
9,0.8960336446762085,0.2692357301712036,0.001,0.8700565099716187,0.408390074968338
10,0.8828125,0.279093474149704,0.001,0.8474576473236084,0.35708823800086975
11,0.8972355723381042,0.2543284595012665,0.001,0.8192090392112732,0.4531117379665375
12,0.8960336446762085,0.24590174853801727,0.001,0.8305084705352783,0.4984699785709381
13,0.8924278616905212,0.24849933385849,0.001,0.8474576473236084,0.4639182984828949
14,0.8888221383094788,0.26099327206611633,0.001,0.8757061958312988,0.4852789342403412
15,0.903245210647583,0.23862800002098083,0.001,0.8474576473236084,0.4471839964389801
16,0.9050480723381042,0.23619747161865234,0.00080000004,0.8813559412956238,0.4615168571472168
17,0.9068509340286255,0.22902530431747437,0.00080000004,0.8418079018592834,0.5222841501235962
18,0.909254789352417,0.22262685000896454,0.00080000004,0.8474576473236084,0.46842384338378906
19,0.9194711446762085,0.1906500607728958,0.00080000004,0.8531073331832886,0.44224250316619873
0,0.78125,1.1992886066436768,0.001,0.7627118825912476,0.5470841526985168
1,0.859375,0.3989645540714264,0.001,0.8192090392112732,0.555051863193512
2,0.8455528616905212,0.43471792340278625,0.001,0.8022598624229431,0.4170033633708954
3,0.8942307829856873,0.26138773560523987,0.001,0.8305084705352783,0.4063643217086792
4,0.8774038553237915,0.3037063181400299,0.001,0.8474576473236084,0.41109946370124817
5,0.8990384340286255,0.2601008117198944,0.001,0.8361582159996033,0.5932169556617737
6,0.8978365659713745,0.25316596031188965,0.001,0.8644067645072937,0.45474281907081604
7,0.8960336446762085,0.250764399766922,0.001,0.8644067645072937,0.4822126626968384
8,0.8966346383094788,0.2698489725589752,0.001,0.8587570786476135,0.4479530155658722
9,0.9044471383094788,0.2444504350423813,0.001,0.8644067645072937,0.4466157853603363
10,0.893629789352417,0.28957903385162354,0.001,0.8531073331832886,0.48395222425460815
11,0.9116586446762085,0.21738305687904358,0.001,0.8644067645072937,0.44017529487609863
12,0.9002403616905212,0.25807201862335205,0.001,0.8587570786476135,0.44023460149765015
13,0.9044471383094788,0.23358963429927826,0.001,0.8305084705352783,0.44310781359672546
14,0.9206730723381042,0.1994524598121643,0.00080000004,0.8474576473236084,0.4554116129875183
15,0.9128605723381042,0.21105638146400452,0.00080000004,0.8531073331832886,0.4182215929031372
16,0.9182692170143127,0.19489620625972748,0.00080000004,0.8531073331832886,0.46638718247413635
17,0.9158653616905212,0.20792756974697113,0.00080000004,0.8418079018592834,0.5017381310462952
18,0.9098557829856873,0.20639123022556305,0.00080000004,0.8474576473236084,0.41604411602020264
19,0.9152644276618958,0.19510357081890106,0.00080000004,0.8587570786476135,0.4482647776603699
0,0.8263221383094788,0.7268736362457275,0.001,0.8192090392112732,0.3885279595851898
1,0.8551682829856873,0.3855955898761749,0.001,0.8135592937469482,0.42181888222694397
2,0.8840144276618958,0.31523337960243225,0.001,0.8587570786476135,0.3802432417869568
3,0.8725961446762085,0.3287941813468933,0.001,0.8587570786476135,0.41551944613456726
4,0.893629789352417,0.2794383764266968,0.001,0.8474576473236084,0.43128734827041626
5,0.8864182829856873,0.2956070303916931,0.001,0.8587570786476135,0.5252699255943298
6,0.90625,0.26264646649360657,0.001,0.8531073331832886,0.41500312089920044
7,0.893629789352417,0.2776230573654175,0.001,0.8700565099716187,0.3925916254520416
8,0.8996394276618958,0.2569730877876282,0.001,0.8644067645072937,0.6328091621398926
9,0.8894230723381042,0.26548969745635986,0.001,0.8531073331832886,0.4096072316169739
10,0.9116586446762085,0.23347997665405273,0.001,0.8418079018592834,0.4175865948200226
11,0.903245210647583,0.23308247327804565,0.001,0.8700565099716187,0.4469893276691437
12,0.9104567170143127,0.21818526089191437,0.001,0.8700565099716187,0.47914284467697144
13,0.8978365659713745,0.2302757054567337,0.00080000004,0.8757061958312988,0.3861181437969208
14,0.911057710647583,0.20961610972881317,0.00080000004,0.8587570786476135,0.3977777659893036
15,0.9158653616905212,0.19073691964149475,0.00080000004,0.8587570786476135,0.36877983808517456
16,0.926682710647583,0.17573389410972595,0.00080000004,0.8587570786476135,0.4641011655330658
17,0.921875,0.1886337697505951,0.00080000004,0.8587570786476135,0.4794518053531647
18,0.9284855723381042,0.17886219918727875,0.00080000004,0.8531073331832886,0.49131086468696594
19,0.924879789352417,0.17474134266376495,0.00080000004,0.8474576473236084,0.5134190320968628
